经营本部,地区,城市代码,省,市,县区,乡/镇/街道,收送情况
华西,贵州区,851,贵州省,贵阳市,白云区,龚家寨街道,全境
华西,贵州区,851,贵州省,贵阳市,白云区,艳山红街道,全境
华西,贵州区,851,贵州省,贵阳市,白云区,都拉营街道,全境
华西,贵州区,851,贵州省,贵阳市,白云区,艳山红镇,全境
华西,贵州区,851,贵州省,贵阳市,白云区,麦架镇,未开通
华西,贵州区,851,贵州省,贵阳市,白云区,沙文镇,未开通
华西,贵州区,851,贵州省,贵阳市,白云区,都拉布依族乡,全境
华西,贵州区,851,贵州省,贵阳市,白云区,牛场布依族乡,未开通
华西,贵州区,851,贵州省,贵阳市,观山湖区,,全境
华西,贵州区,851,贵州省,贵阳市,观山湖区,金阳街道,全境
华西,贵州区,851,贵州省,贵阳市,观山湖区,朱昌镇,全境
华西,贵州区,851,贵州省,贵阳市,观山湖区,金华镇,全境
华西,贵州区,851,贵州省,贵阳市,观山湖区,百花湖乡,全境
华西,贵州区,851,贵州省,贵阳市,开阳县,,非全境
华西,贵州区,851,贵州省,贵阳市,开阳县,城关镇,全境
华西,贵州区,851,贵州省,贵阳市,开阳县,双流镇,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,金中镇,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,冯三镇,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,楠木渡镇,全境
华西,贵州区,851,贵州省,贵阳市,开阳县,龙岗镇,全境
华西,贵州区,851,贵州省,贵阳市,开阳县,南龙乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,永温乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,宅吉乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,花梨乡,全境
华西,贵州区,851,贵州省,贵阳市,开阳县,龙水乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,米坪乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,禾丰布依族苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,南江布依族苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,高寨苗族布依族乡,未开通
华西,贵州区,851,贵州省,贵阳市,开阳县,毛云乡,未开通
华西,贵州区,851,贵州省,贵阳市,息烽县,,非全境
华西,贵州区,851,贵州省,贵阳市,息烽县,永靖镇,全境
华西,贵州区,851,贵州省,贵阳市,息烽县,温泉镇,全境
华西,贵州区,851,贵州省,贵阳市,息烽县,九庄镇,未开通
华西,贵州区,851,贵州省,贵阳市,息烽县,小寨坝镇,全境
华西,贵州区,851,贵州省,贵阳市,息烽县,西山镇,未开通
华西,贵州区,851,贵州省,贵阳市,息烽县,养龙司镇,全境
华西,贵州区,851,贵州省,贵阳市,息烽县,石硐镇,未开通
华西,贵州区,851,贵州省,贵阳市,息烽县,青山苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,息烽县,鹿窝乡,未开通
华西,贵州区,851,贵州省,贵阳市,息烽县,流长乡,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,,非全境
华西,贵州区,851,贵州省,贵阳市,修文县,龙场镇,全境
华西,贵州区,851,贵州省,贵阳市,修文县,扎佐镇,全境
华西,贵州区,851,贵州省,贵阳市,修文县,久长镇,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,六广镇,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,谷堡乡,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,六屯镇,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,小箐乡,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,洒坪乡,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,大石布依族乡,未开通
华西,贵州区,851,贵州省,贵阳市,修文县,六桶镇,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,,非全境
华西,贵州区,851,贵州省,贵阳市,清镇市,青龙街道,全境
华西,贵州区,851,贵州省,贵阳市,清镇市,红枫湖镇,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,站街镇,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,卫城镇,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,新店镇,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,麦格苗族布依族乡,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,暗流乡,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,王庄布依族苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,流长苗族乡,未开通
华西,贵州区,851,贵州省,贵阳市,清镇市,犁倭乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,广惠街道,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,文峰街道,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,新华街道,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,小围寨街道,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,沙包堡街道,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,杨柳街镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,甘塘镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,洛邦镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,坝固镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,大坪镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,王司镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,墨冲镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,平浪镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,凯口镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,江洲镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,奉合水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,阳和水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,基场水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,良亩乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,河阳乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,沙寨乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,石龙乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,都匀市,摆忙乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,金山街道,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,马场坪街道,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,城厢镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,黄丝镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,凤山镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,陆坪镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,地松镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,龙昌镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,牛场镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,道坪镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,高坪镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,兴隆乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,藜山乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,岔河乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,仙桥乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,高石乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,福泉市,谷汪乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,玉屏镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,朝阳镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,茂兰镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,立化镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,甲良镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,佳荣镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,永康水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,水尧水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,水利水族乡,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,瑶山瑶族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,捞村乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,翁昂乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,驾欧乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,瑶麓瑶族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,洞塘乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,方村乡,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,荔波县,播尧乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,城关镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,德新镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,新巴镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,盘江镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,沿山镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,旧治镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,昌明镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,云雾镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,新铺乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,洛北河乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,马场河乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,定东乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,定南乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,巩固乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,都六乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,岩下乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,猴场堡乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,抱管乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,铁厂乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,贵定县,窑上乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,雍阳镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,平定营镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,草塘镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,中坪镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,建中镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,永和镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,珠藏镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,玉山镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,天文镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,玉华乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,银盏乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,松坪乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,小河山乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,白沙乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,岚关乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,老坟嘴乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,高水乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,木引槽乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,铜锣乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,牛场坝乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,渔河乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,龙塘乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,瓮安县,木老坪乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,城关镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,兔场镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,麻万镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,基长镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,上司镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,下司镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,甲里镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,麻尾镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,尧梭乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,羊凤乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,甲定水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,翁台水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,本寨水族乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,水岩乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,打羊乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,尧棒乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,黄后乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,独山县,董岭乡,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,平塘县,,非全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,平塘县,平湖镇,全境
华西,贵州区,854,贵州省,黔南布依族苗族自治州,平塘县,牙舟镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,平塘县,通州镇,未开通
华西,贵州区,854,贵州省,黔南布依族苗族自治州,平塘县,大塘镇,未开通
